card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Adverse Conditions,3U,Battle for Zendikar,U,$1.32,$0.19,$0.01,2017-07-08 00:05:14.858150
Akoum Firebird,2RR,Battle for Zendikar,M,$4.99,$0.55,$0.10,2017-07-08 00:05:14.858150
Akoum Hellkite,4RR,Battle for Zendikar,R,$1.60,$0.29,$0.09,2017-07-08 00:05:14.858150
Akoum Stonewaker,1R,Battle for Zendikar,U,$1.19,$0.19,$0.01,2017-07-08 00:05:14.858150
Aligned Hedron Network,4,Battle for Zendikar,R,$1.60,$0.33,$0.09,2017-07-08 00:05:14.858150
Ally Encampment,,Battle for Zendikar,R,$3.00,$0.46,$0.09,2017-07-08 00:05:14.858150
Altar's Reap,1B,Battle for Zendikar,C,$1.14,$0.14,$0.03,2017-07-08 00:05:14.858150
Angel of Renewal,5W,Battle for Zendikar,U,$1.19,$0.20,$0.01,2017-07-08 00:05:14.858150
Angelic Captain,3RW,Battle for Zendikar,R,$1.35,$0.31,$0.08,2017-07-08 00:05:14.858150
Angelic Gift,1W,Battle for Zendikar,C,$1.14,$0.14,$0.02,2017-07-08 00:05:14.858150
Anticipate,1U,Battle for Zendikar,C,$1.13,$0.16,$0.05,2017-07-08 00:05:14.858150
Bane of Bala Ged,7,Battle for Zendikar,U,$1.17,$0.20,$0.05,2017-07-08 00:05:14.858150
Barrage Tyrant,4R,Battle for Zendikar,R,$1.50,$0.29,$0.07,2017-07-08 00:05:14.858150
Beastcaller Savant,1G,Battle for Zendikar,R,$3.49,$0.37,$0.10,2017-07-08 00:05:14.858150
Belligerent Whiptail,3R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Benthic Infiltrator,2U,Battle for Zendikar,C,$1.14,$0.14,$0.02,2017-07-08 00:05:14.858150
Blight Herder,5,Battle for Zendikar,R,$1.41,$0.36,$0.07,2017-07-08 00:05:14.858150
Blighted Cataract,,Battle for Zendikar,U,$1.34,$0.23,$0.02,2017-07-08 00:05:14.858150
Blighted Fen,,Battle for Zendikar,U,$1.20,$0.20,$0.03,2017-07-08 00:05:14.858150
Blighted Gorge,,Battle for Zendikar,U,$1.20,$0.20,$0.01,2017-07-08 00:05:14.858150
Blighted Steppe,,Battle for Zendikar,U,$1.20,$0.19,$0.01,2017-07-08 00:05:14.858150
Blighted Woodland,,Battle for Zendikar,U,$1.30,$0.25,$0.10,2017-07-08 00:05:14.858150
Blisterpod,G,Battle for Zendikar,C,$1.12,$0.14,$0.04,2017-07-08 00:05:14.858150
Bloodbond Vampire,2BB,Battle for Zendikar,U,$1.18,$0.20,$0.01,2017-07-08 00:05:14.858150
Boiling Earth,1R,Battle for Zendikar,C,$1.14,$0.14,$0.01,2017-07-08 00:05:14.858150
Bone Splinters,B,Battle for Zendikar,C,$1.13,$0.14,$0.01,2017-07-08 00:05:14.858150
